Conta: 
Titular: 
Data Inicial: 01/01/2021
Data Final: 31/03/2021

Subconta;Ativo;Abertura;Fechamento;Tempo Operação;Qtd;Lado;Preço Compra;Preço Venda;Médio;Resultado;Resultado(%);Total;TET
 - ;WDOFUT;31/03/2021 12:29:03;31/03/2021 12:29:28;24s;1;V;5.665,50;5.663,00;Sim;-25,00;-2,50;6.894,75;21min50s
 - ;WDOFUT;31/03/2021 13:16:15;31/03/2021 13:33:51;17min35s;1;V;5.670,00;5.663,00;Não;-70,00;-7,00;6.824,75;47min12s
 - ;WDOFUT;31/03/2021 14:26:24;31/03/2021 14:30:16;3min51s;1;V;5.680,50;5.677,00;Sim;-35,00;-3,50;6.789,75;1h10min8s
 - ;WDOFUT;31/03/2021 14:34:29;31/03/2021 14:36:48;2min18s;1;V;5.679,50;5.677,00;Não;-25,00;-2,50;6.764,75;8min5s
 - ;WDOFUT;31/03/2021 15:02:13;31/03/2021 15:21:57;19min43s;1;V;5.676,00;5.677,00;Não;10,00;1,00;6.774,75;27min44s
 - ;WDOFUT;31/03/2021 15:35:59;31/03/2021 15:39:18;3min18s;1;V;5.662,00;5.677,00;Não;150,00;15,00;6.924,75;33min45s
 - ;WDOFUT;31/03/2021 15:45:39;31/03/2021 15:52:23;6min44s;1;V;5.641,00;5.656,00;Não;150,00;15,00;7.074,75;9min39s
 - ;WDOFUT;31/03/2021 16:04:56;31/03/2021 16:32:01;27min4s;1;V;5.637,50;5.645,50;Não;80,00;8,00;7.154,75;19min17s
 - ;WDOFUT;31/03/2021 16:57:46;31/03/2021 16:58:56;1min10s;1;V;5.641,00;5.638,50;Não;-25,00;-2,50;7.129,75;52min49s
 - ;WDOFUT;31/03/2021 17:25:01;31/03/2021 17:44:47;19min46s;1;V;5.642,00;5.635,00;Não;-70,00;-7,00;7.059,75;27min15s
